name,ring,quadrant,category,moved,link
Blockchain,PROMOTE,Emerging Technologies,Frameworks,up,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FBlockchain
Cloud Native,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FCloud%20Native
Big Data,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FBig%20Data
Dev Ops Adoption,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FDevOps%20Adoption
Immersive Technology,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FImmersive%20Experience%20%28AR%20VR%20MR%29
Internet of Things,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FInternet%20of%20Things
AI and ML,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FAI%20and%20ML
Robotics,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FRobotics
Smart Offices,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FSmart%20Offices
Workflow Automation,MONITOR,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AllItems.aspx?id=%2Fsites%2FDGIIT-SARIITB-SABR%2FLists%2FETMS%2FWorkflow%20Automation
